;player_id;pretty_name;age;height_cm;weight_kg;foot;Nationality;club_name;club_contract_valid_until;release_clause_eur;position;Minutes played;Goals;Assists;Yellow cards;Red cards;SpG;PS%;Aearials Won;MotM;Rating;Tackles;Interceptions;Fouls commited;Clearances;Dribbled past;Blocks;Key Passes;Dribbles;Fouled;Dispossessed;Bad control;Crosses;Long balls;Through balls;Games;market_value_in_eur;missed_games;wiki_views;insta_followers;Play_in_CL;player_face_url;club_logo_url;club_flag_url;nation_logo_url;nation_flag_url;player_positions;overall;potential;wage_eur
1380;260166;Ui Jo Hwang;28;185;82;Both;Korea Republic;FC Girondins de Bordeaux;2023;7.18;Attack;5865;28;7;5;0;1.82;81.75;0.73;3;6.6;0.37;0.2;0.7;0.36;0.5;0.04;0.43;0.56;1.05;0.86;2.08;0.04;0.18;0.0;65.1;5,4;5;93717;0,2;0;https://cdn.sofifa.net/players/212/260/22_120.png;https://cdn.sofifa.net/teams/59/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/kr.png;ST, LM;76;76;29
1381;260827;Joachim Andersen;25;192;90;Right;Denmark;Crystal Palace;2026;7.39;Defender;7254;3;2;15;1;0.4;84.89;2.38;2;6.69;0.88;1.14;0.92;3.98;0.4;0.51;0.29;0.25;0.34;0.16;0.29;0.0;5.76;0.03;80.5;23,6;2;5743;0,1;1;https://cdn.sofifa.net/players/224/221/22_120.png;https://cdn.sofifa.net/teams/1799/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1331/60.png;https://cdn.sofifa.net/flags/dk.png;CB;77;80;45
1382;261905;Suat Serdar;24;184;75;Right;Germany;Hertha BSC;2026;7.31;Midfield;5194;10;2;11;0;1.45;74.01;0.85;6;6.87;2.38;0.99;1.31;0.61;1.59;0.26;0.66;2.28;1.77;1.97;2.29;0.03;1.25;0.09;57.7;12,9;13;54595;0,1;1;https://cdn.sofifa.net/players/230/065/22_120.png;https://cdn.sofifa.net/teams/166/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/de.png;CM, CDM;76;81;35
1383;261927;Ricardo Horta;26;173;63;Right;Portugal;SC Braga;2024;7.64;Attack;8732;44;16;9;0;2.49;81.01;0.12;13;7.09;0.85;0.41;0.53;0.26;0.86;0.05;1.9;0.66;1.18;0.87;1.45;0.65;1.19;0.12;97.1;18,2;5;26900;0,1;0;https://cdn.sofifa.net/players/213/516/22_120.png;https://cdn.sofifa.net/teams/1896/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;CF, LW;79;80;20
1384;262226;Timothy Castagne;25;180;80;Right;Belgium;Leicester City;2025;7.63;Defender;6966;4;5;8;0;0.36;84.25;1.36;2;6.68;1.61;0.86;0.71;1.46;0.53;0.23;0.71;0.37;0.45;0.48;0.9;0.38;0.99;0.0;77.4;30;19;152546;0,1;1;https://cdn.sofifa.net/players/222/501/22_120.png;https://cdn.sofifa.net/teams/95/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1325/60.png;https://cdn.sofifa.net/flags/be.png;RB, RM;79;82;84
1385;262396;Unai Simon;24;190;89;Right;Spain;Athletic Club de Bilbao;2025;7.88;Goalkeeper;9818;0;0;5;1;0.0;66.21;0.22;3;6.51;0.01;0.0;0.03;0.53;0.01;0.0;0.01;0.0;0.06;0.0;0.04;0.0;6.77;0.0;109.0;26,8;2;536210;0;0;https://cdn.sofifa.net/players/230/869/22_120.png;https://cdn.sofifa.net/teams/448/60.png;https://cdn.sofifa.net/flags/es.png;https://cdn.sofifa.net/teams/1362/60.png;https://cdn.sofifa.net/flags/es.png;GK;82;86;24
1386;262523;Davide Calabria;24;177;70;Right;Italy;AC Milan;2025;7.51;Defender;6137;5;4;11;2;0.82;78.8;0.61;0;6.83;2.56;0.98;0.71;1.77;1.05;0.29;0.58;0.45;0.99;0.29;0.76;0.6;2.62;0.02;68.2;26,8;27;114967;0,8;1;https://cdn.sofifa.net/players/228/881/22_120.png;https://cdn.sofifa.net/teams/47/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;RB;78;81;31
1387;262749;David Raya;25;183;75;Right;Spain;Brentford;2023;6.98;Goalkeeper;9660;0;0;1;0;0.0;71.22;0.42;3;6.68;0.05;0.0;0.0;0.94;0.0;0.0;0.0;0.0;0.28;0.0;0.06;0.0;7.33;0.0;107.3;19,3;17;143312;0;0;https://cdn.sofifa.net/players/220/901/22_120.png;https://cdn.sofifa.net/teams/1925/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/es.png;GK;74;78;27
1388;262939;Johan Mojica;28;185;73;Left;Colombia;Elche CF;2024;6.9;Defender;3756;1;4;7;0;0.39;77.25;0.61;2;6.54;1.28;0.71;0.9;1.14;0.32;0.12;0.8;0.97;1.11;0.61;1.24;0.98;2.42;0.0;41.8;3,2;0;33615;0,3;1;https://cdn.sofifa.net/players/214/026/22_120.png;https://cdn.sofifa.net/teams/468/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/co.png;LB, LM, LWB;74;74;17
1389;263236;Kevin Danso;22;190;87;Right;Austria;Racing Club de Lens;2026;6.99;Defender;5025;2;3;9;3;0.63;82.21;2.99;5;6.8;1.0;1.32;1.04;3.46;0.33;0.74;0.26;0.44;1.39;0.26;0.77;0.0;3.24;0.0;55.8;5,9;2;27430;0;0;https://cdn.sofifa.net/players/237/985/22_120.png;https://cdn.sofifa.net/teams/64/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/at.png;CB;73;79;18
1390;263727;Joan Jordan;26;183;74;Right;Spain;Sevilla FC;2023;7.73;Midfield;8000;4;10;24;2;0.82;88.87;0.58;4;6.81;1.56;0.85;1.63;0.58;1.42;0.09;1.04;0.95;1.0;0.63;0.98;0.64;4.23;0.03;88.8;32,1;0;46389;0,1;1;https://cdn.sofifa.net/players/224/309/22_120.png;https://cdn.sofifa.net/teams/481/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CM, CDM;80;81;33
1391;263856;Victor Camarasa;27;183;77;Right;Spain;Real Betis Balompié;2022;6.77;Midfield;1407;0;1;1;0;0.47;81.47;0.58;0;6.49;1.04;0.85;0.76;0.67;0.56;0.19;0.74;0.74;0.86;0.46;1.43;0.46;1.57;0.09;15.6;1,3;0;26204;0,1;0;https://cdn.sofifa.net/players/219/571/22_120.png;https://cdn.sofifa.net/teams/449/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CM, CAM, RM;72;73;16
1392;263918;Aleksandr Golovin;25;180;69;Right;Russia;AS Monaco;2024;7.68;Midfield;4928;10;17;11;2;1.21;80.32;0.35;7;7.01;1.57;0.76;1.04;0.43;1.62;0.02;1.72;1.33;1.1;0.69;1.63;1.51;1.32;0.11;54.8;26,8;31;141110;0,5;1;https://cdn.sofifa.net/players/225/663/22_120.png;https://cdn.sofifa.net/teams/69/60.png;https://cdn.sofifa.net/flags/fr.png;https://cdn.sofifa.net/teams/1357/60.png;https://cdn.sofifa.net/flags/ru.png;CM, CAM, CF;79;83;53
1393;264116;Gaston Pereiro;26;188;75;Left;Uruguay;Cagliari;2024;6.83;Midfield;1486;9;4;4;0;1.06;74.08;0.72;5;6.41;0.4;0.07;0.56;0.18;0.43;0.05;0.51;0.35;0.25;0.51;0.45;0.39;0.33;0.02;16.5;2,7;15;26181;0;1;https://cdn.sofifa.net/players/229/636/22_120.png;https://cdn.sofifa.net/teams/1842/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/uy.png;CAM, RW;73;75;25
1394;264848;Ruben Lameiras;26;175;70;Left;Portugal;Vitória de Guimarães;2024;7.15;Attack;3872;8;8;6;0;1.06;70.17;0.19;2;6.51;0.75;0.4;0.57;0.33;0.72;0.15;0.82;1.0;0.97;0.91;1.69;0.24;0.83;0.14;43.1;1,6;4;710;0;0;https://cdn.sofifa.net/players/225/363/22_120.png;https://cdn.sofifa.net/teams/1887/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;RW, LW;75;76;12
1395;264956;Jean Kevin Augustin;24;177;69;Right;France;FC Nantes;2022;6.46;Attack;378;0;0;0;0;0.65;84.75;0.08;0;6.11;0.3;0.21;0.17;0.0;0.39;0.0;0.0;0.21;0.62;0.45;0.76;0.0;0.07;0.0;4.2;1,6;0;76605;0,2;1;https://cdn.sofifa.net/players/225/713/22_120.png;https://cdn.sofifa.net/teams/71/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;ST;67;70;8
1396;265088;Manuel Locatelli;23;185;75;Right;Italy;Juventus;2023;7.86;Midfield;8483;10;10;27;0;1.02;87.38;1.1;7;7.01;2.11;1.11;1.39;1.18;0.93;0.47;1.05;0.87;1.28;0.77;1.11;0.27;3.81;0.09;94.3;37,5;5;754669;1,2;1;https://cdn.sofifa.net/players/222/077/22_120.png;https://cdn.sofifa.net/teams/45/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1343/60.png;https://cdn.sofifa.net/flags/it.png;CDM, CM;82;87;74
1397;265589;Fahd Moufi;25;177;73;Right;Morocco;Portimonense SC;2023;6.76;Defender;6360;1;6;18;1;0.32;74.76;1.64;1;6.77;1.37;1.6;1.35;2.07;0.5;0.42;0.79;0.83;1.94;0.97;1.37;0.6;1.37;0.0;70.7;1,3;3;3893;0;0;https://cdn.sofifa.net/players/232/296/22_120.png;https://cdn.sofifa.net/teams/10031/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/ma.png;RB;71;76;5
1398;265625;Ajdin Hrustic;24;183;74;Left;Australia;Eintracht Frankfurt;2023;6.59;Midfield;2904;6;2;7;0;2.0;79.23;0.17;4;6.75;1.17;0.52;0.74;0.33;1.18;0.0;1.08;1.04;1.22;1.12;1.64;1.0;2.05;0.02;32.3;3,2;3;90822;0;0;https://cdn.sofifa.net/players/237/647/22_120.png;https://cdn.sofifa.net/teams/1824/60.png;https://cdn.sofifa.net/flags/de.png;https://cdn.sofifa.net/teams/1415/60.png;https://cdn.sofifa.net/flags/au.png;RM, CAM, CM;70;73;13
1399;265648;Pablo Santos;29;188;83;Left;Brazil;Moreirense FC;2022;0.0;Defender;792;3;0;3;0;0.8;60.96;2.82;1;6.37;0.28;0.05;0.88;0.42;0.32;0.05;0.31;0.23;0.54;0.33;1.15;0.0;0.17;0.0;8.8;2,1;6;14471;0;0;https://cdn.sofifa.net/players/239/872/22_120.png;https://cdn.sofifa.net/teams/1900/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/br.png;CB;74;75;13
1400;266302;Sergej Milinković Savić;26;191;76;Right;Serbia;Lazio;2024;8.07;Midfield;10068;26;25;21;1;2.1;78.86;3.33;23;7.27;1.67;1.07;1.65;1.26;1.48;0.38;1.3;1.06;1.38;1.29;2.41;0.33;3.13;0.08;111.8;75;8;225441;0,6;1;https://cdn.sofifa.net/players/223/848/22_120.png;https://cdn.sofifa.net/teams/46/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/rs.png;CM, CDM, CAM;85;87;100
1401;266359;Benjamin Bourigeaud;27;178;68;Right;France;Stade Rennais FC;2023;7.5;Midfield;7395;12;14;17;0;1.55;79.97;0.46;3;6.95;1.28;0.68;0.85;0.93;1.52;0.12;1.96;0.28;0.38;0.47;0.98;2.0;3.28;0.06;82.1;16,1;0;11313;0;1;https://cdn.sofifa.net/players/214/097/22_120.png;https://cdn.sofifa.net/teams/74/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CM, LM;78;79;47
1402;266414;Lars Nieuwpoort;26;189;70;Left;Netherlands;RKC Waalwijk;2023;5.62;Defender;500;0;0;0;0;0.11;81.84;0.92;0;6.34;1.95;0.86;0.72;1.73;0.58;0.98;0.25;0.14;0.11;0.45;0.65;0.14;1.64;0.14;5.5;0,3;6;1740;0;0;https://cdn.sofifa.net/players/243/615/22_120.png;https://cdn.sofifa.net/teams/1905/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;CB, LB;60;62;1
1403;266795;Gonzalo Escalante;28;182;76;Right;Argentina;Lazio;2024;7.25;Midfield;3072;1;2;15;1;0.64;73.01;1.91;1;6.52;1.54;1.18;1.23;0.85;0.84;0.15;0.26;0.48;1.0;0.52;0.72;0.05;1.19;0.0;34.1;2,1;15;28901;0;1;https://cdn.sofifa.net/players/219/391/22_120.png;https://cdn.sofifa.net/teams/46/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/ar.png;CDM, CM;77;78;50
1404;266807;Angel Correa;26;171;70;Right;Argentina;Atlético de Madrid;2024;8.01;Attack;7238;26;20;14;0;1.32;77.57;0.29;5;6.75;0.82;0.45;0.91;0.34;0.86;0.08;0.86;1.14;0.94;1.59;2.16;0.23;0.39;0.04;80.5;42,8;2;242540;1,1;1;https://cdn.sofifa.net/players/214/997/22_120.png;https://cdn.sofifa.net/teams/240/60.png;https://cdn.sofifa.net/flags/es.png;https://cdn.sofifa.net/teams/1369/60.png;https://cdn.sofifa.net/flags/ar.png;ST, RM;83;86;80
1405;267433;Ivan Rossi;27;183;75;Left;Argentina;Clube Sport Marítimo;2022;6.72;Midfield;1159;0;0;7;0;0.3;86.7;0.5;0;6.5;2.1;1.4;2.1;1.0;0.8;0.4;0.4;0.1;0.8;0.1;0.8;0.0;1.8;0.1;12.9;0,5;0;3755;0;0;https://cdn.sofifa.net/players/223/495/22_120.png;https://cdn.sofifa.net/teams/1893/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/ar.png;CDM, CM;72;73;8
1406;268112;Gyrano Kerk;25;184;82;Right;Netherlands;FC Lokomotiv Moscow;2025;7.07;Attack;6407;20;13;7;0;2.27;66.56;0.52;10;7.14;0.89;0.48;1.35;0.11;0.69;0.06;1.35;2.79;1.08;2.65;3.77;0.63;0.26;0.05;71.2;6,4;0;17995;0;0;https://cdn.sofifa.net/players/225/653/22_120.png;https://cdn.sofifa.net/teams/100765/60.png;https://cdn.sofifa.net/flags/ru.png;0;https://cdn.sofifa.net/flags/nl.png;RW, ST;75;77;43
1407;268178;Arkadiusz Reca;26;187;81;Left;Poland;Spezia;2022;0.0;Defender;5744;2;7;12;0;0.75;75.05;0.83;1;6.57;1.3;1.55;1.1;1.71;0.93;0.15;0.82;1.0;0.6;0.54;1.58;0.48;0.78;0.0;63.9;3,2;13;17849;0;0;https://cdn.sofifa.net/players/234/760/22_120.png;https://cdn.sofifa.net/teams/110741/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/pl.png;LM, LB;70;71;23
1408;268670;Gerard Gumbau;26;187;77;Left;Spain;Elche CF;2023;6.66;Midfield;1126;0;2;5;1;0.4;85.6;0.7;1;6.4;1.3;0.6;1.6;1.0;1.0;0.2;0.7;0.2;0.7;0.2;0.6;0.7;2.4;0.1;12.5;1,1;0;11030;0,1;1;https://cdn.sofifa.net/players/214/944/22_120.png;https://cdn.sofifa.net/teams/468/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CDM, CM;70;75;10
1409;269878;Marcus Ingvartsen;25;187;84;Left;Denmark;1. FSV Mainz 05;2022;0.0;Attack;4195;12;7;10;0;1.36;70.84;1.45;0;6.51;0.58;0.58;1.47;0.39;0.63;0.0;0.52;0.48;0.81;0.89;2.0;0.29;0.34;0.01;46.6;3,2;5;23080;0;0;https://cdn.sofifa.net/players/215/247/22_120.png;https://cdn.sofifa.net/teams/169/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/dk.png;CF, CAM, ST;71;73;19
1410;270051;Andrei Girotto;29;186;79;Right;Brazil;FC Nantes;2024;6.97;Defender;7129;7;2;13;2;1.06;81.79;2.66;6;6.97;2.43;1.64;1.18;3.69;1.25;0.62;0.24;0.13;0.73;0.1;0.46;0.07;2.6;0.0;79.2;3,7;0;7932;0;0;https://cdn.sofifa.net/players/226/515/22_120.png;https://cdn.sofifa.net/teams/71/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/br.png;CB, CDM;75;75;23
1411;270055;Kiki;26;181;74;Left;Portugal;FC Vizela;2023;6.41;Defender;1517;0;3;6;0;1.0;70.6;1.3;0;6.75;1.9;1.3;1.3;2.0;0.8;0.3;1.1;0.5;0.6;0.4;0.4;1.1;1.9;0.0;16.9;0,5;0;11585;0;0;https://cdn.sofifa.net/players/213/795/22_120.png;https://cdn.sofifa.net/teams/111539/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;LB;67;70;2
1412;270171;Vitaly Janelt;23;184;79;Left;Germany;Brentford;2024;7.08;Midfield;6616;7;5;17;0;0.65;80.37;1.41;1;6.76;1.72;1.26;1.12;0.93;0.77;0.34;0.63;0.39;1.08;0.44;0.85;0.2;2.23;0.02;73.4;10,7;0;67957;0;0;https://cdn.sofifa.net/players/235/167/22_120.png;https://cdn.sofifa.net/teams/1925/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/de.png;CDM, CM;73;80;28
1413;270393;Robert Skov;25;185;81;Left;Denmark;TSG Hoffenheim;2024;7.12;Attack;4749;8;9;6;1;1.82;78.3;0.57;2;6.93;1.01;0.65;0.59;0.75;0.67;0.17;1.45;0.98;1.0;0.42;1.61;1.41;1.04;0.0;52.8;8,6;12;55988;0;0;https://cdn.sofifa.net/players/215/449/22_120.png;https://cdn.sofifa.net/teams/10029/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/dk.png;RM, LWB, LB;75;78;29
1414;270411;Saif Eddine Khaoui;26;180;68;Left;Tunisia;Clermont Foot 63;2023;6.7;Midfield;1180;2;1;6;0;0.6;72.92;0.1;1;6.36;0.92;0.57;0.74;0.25;0.49;0.0;0.35;0.54;0.42;0.46;0.75;0.29;0.39;0.01;13.1;1,6;0;19568;0,1;0;https://cdn.sofifa.net/players/220/029/22_120.png;https://cdn.sofifa.net/teams/1815/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/tn.png;CAM, RM, CM;71;74;12
1415;270541;Serhou Guirassy;25;187;82;Right;France;Stade Rennais FC;2025;7.47;Attack;4708;26;2;10;0;1.82;73.85;3.05;4;6.82;0.2;0.18;1.55;0.67;0.17;0.12;0.65;0.72;2.22;1.29;2.71;0.0;0.66;0.0;52.3;9,6;11;20194;0;1;https://cdn.sofifa.net/players/215/441/22_120.png;https://cdn.sofifa.net/teams/74/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;ST;77;81;46
1416;271455;Mihailo Ristic;25;180;79;Left;Serbia;Montpellier Hérault SC;2022;7.02;Midfield;4707;1;7;7;0;0.55;77.55;0.68;0;6.55;1.29;0.69;0.81;1.35;0.57;0.22;0.52;0.61;0.61;0.58;1.01;0.62;1.74;0.03;52.2;2,7;0;580;0;0;https://cdn.sofifa.net/players/240/223/22_120.png;https://cdn.sofifa.net/teams/70/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/rs.png;LB;74;77;19
1417;271743;Henk Veerman;30;201;90;Right;Netherlands;SC Heerenveen;2023;6.52;Attack;5973;33;7;4;0;2.5;60.5;3.62;8;6.99;0.39;0.09;0.73;1.64;0.47;0.19;0.94;0.39;0.28;0.69;2.19;0.07;0.38;0.03;66.3;1;2;18457;0;0;https://cdn.sofifa.net/players/227/537/22_120.png;https://cdn.sofifa.net/teams/1913/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;ST;72;72;8
1418;272261;Antonin Barak;26;190;86;Left;Czech Republic;Hellas Verona;2024;7.52;Midfield;6856;21;8;11;1;1.58;80.58;1.5;2;6.77;0.84;0.43;1.25;0.97;0.79;0.17;0.9;0.88;0.53;1.32;1.24;0.15;1.18;0.07;76.1;17,1;6;57143;0;0;https://cdn.sofifa.net/players/236/791/22_120.png;https://cdn.sofifa.net/teams/206/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1330/60.png;https://cdn.sofifa.net/flags/cz.png;CF, CM;78;81;33
1419;272278;Chris Fuhrich;23;178;69;Right;Germany;VfB Stuttgart;2025;6.98;Attack;3378;14;3;3;0;1.5;83.98;0.1;2;6.88;0.6;0.29;0.44;0.09;0.63;0.03;1.65;1.23;0.6;0.89;1.65;0.87;0.81;0.06;37.5;2,7;10;6471;0;0;https://cdn.sofifa.net/players/241/925/22_120.png;https://cdn.sofifa.net/teams/36/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/de.png;RM, ST;73;79;19
1420;272622;Issa Diop;24;194;92;Right;France;West Ham United;2023;7.5;Defender;5704;6;2;12;0;0.35;81.42;1.99;0;6.67;1.04;1.25;0.65;4.07;0.45;0.93;0.15;0.15;0.33;0.14;0.28;0.0;1.35;0.03;63.3;12,9;5;109170;0,1;0;https://cdn.sofifa.net/players/231/633/22_120.png;https://cdn.sofifa.net/teams/19/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/fr.png;CB;77;83;48
1421;272636;Harold Moukoudi;23;191;74;Right;Cameroon;AS Saint-Étienne;2023;7.19;Defender;5549;3;3;12;0;0.43;87.25;2.01;1;6.66;1.75;1.48;0.85;2.87;0.42;0.51;0.22;0.39;0.44;0.26;0.41;0.0;2.44;0.0;61.6;5,4;0;12978;0;0;https://cdn.sofifa.net/players/228/732/22_120.png;https://cdn.sofifa.net/teams/1819/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/cm.png;CB;75;80;23
1422;272642;Allan Saint Maximin;24;173;67;Right;France;Newcastle United;2026;7.72;Attack;5468;11;11;4;0;1.69;78.83;0.41;14;7.21;0.49;0.31;0.54;0.1;0.39;0.07;1.37;4.37;1.72;2.3;2.97;0.27;0.7;0.07;60.7;34,3;19;574592;0,7;0;https://cdn.sofifa.net/players/216/388/22_120.png;https://cdn.sofifa.net/teams/13/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/fr.png;LM, ST;79;84;41
1423;272812;Kingsley Ehizibue;26;189;78;Right;Nigeria;1. FC Köln;2023;6.72;Defender;3778;1;3;12;1;0.38;75.53;1.09;1;6.62;2.12;1.12;1.45;1.98;0.52;0.25;0.45;1.04;0.95;0.48;1.01;0.48;1.05;0.0;42.0;1,4;0;11352;0;0;https://cdn.sofifa.net/players/225/669/22_120.png;https://cdn.sofifa.net/teams/31/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/ng.png;RB, RWB;72;75;18
1424;272999;Miguel Almiron;27;174;70;Left;Paraguay;Newcastle United;2024;7.37;Midfield;6504;8;3;9;0;1.26;80.8;0.25;3;6.62;1.58;0.77;0.64;0.4;1.08;0.05;0.85;1.11;1.3;0.96;1.76;0.2;0.74;0.08;72.2;17,1;2;251102;0,7;0;https://cdn.sofifa.net/players/230/977/22_120.png;https://cdn.sofifa.net/teams/13/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/py.png;CAM, CM, RM;77;78;40
1425;273132;Robin Gosens;26;183;76;Left;Germany;Atalanta;2023;7.79;Midfield;7669;25;16;17;1;1.49;79.81;1.4;4;7.1;1.54;1.21;1.17;0.96;0.69;0.21;0.95;0.52;0.94;0.32;1.16;0.52;1.02;0.01;85.1;37,5;30;581710;0,5;1;https://cdn.sofifa.net/players/223/697/22_120.png;https://cdn.sofifa.net/teams/39/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1337/60.png;https://cdn.sofifa.net/flags/de.png;LWB, LB, LM;83;83;65
1426;273152;Nemanja Maksimovic;26;189;78;Right;Serbia;Getafe CF;2024;7.7;Midfield;8824;4;1;15;0;0.8;75.17;1.56;3;6.68;1.4;1.82;0.58;1.01;0.88;0.3;0.47;0.37;0.33;0.34;0.62;0.14;0.94;0.0;98.1;15;0;32925;0;0;https://cdn.sofifa.net/players/239/433/22_120.png;https://cdn.sofifa.net/teams/1860/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/rs.png;CDM, CM;79;84;30
1427;274373;Rami Kaib;24;178;63;0;Sweden;SC Heerenveen;2024;6.23;Defender;2211;0;2;5;0;0.55;75.8;0.44;0;6.52;1.21;1.02;1.07;1.96;0.97;0.27;0.73;0.62;0.61;0.69;1.7;0.84;1.77;0.0;24.6;0,7;4;8065;0;0;https://cdn.sofifa.net/players/235/516/22_120.png;https://cdn.sofifa.net/teams/1913/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/se.png;LB;66;70;2
1428;274461;Felix Passlack;23;170;74;Right;Germany;Borussia Dortmund;2023;6.63;Defender;2911;3;2;7;0;1.23;78.02;0.3;0;6.46;1.14;0.68;1.09;0.74;0.84;0.31;0.98;0.48;1.24;1.01;2.09;0.36;0.97;0.0;32.4;2,7;2;50923;0,2;1;https://cdn.sofifa.net/players/228/080/22_120.png;https://cdn.sofifa.net/teams/22/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/de.png;RM, RB;70;75;22
1429;274484;Youssouf Kone;25;174;71;Left;Mali;ESTAC Troyes;2022;0.0;Defender;1967;0;1;5;2;0.48;85.49;0.37;1;6.6;1.56;0.91;0.33;1.16;0.6;0.08;0.51;1.36;0.67;0.73;0.79;0.23;1.24;0.03;21.9;1,7;3;15332;0;1;https://cdn.sofifa.net/players/222/160/22_120.png;https://cdn.sofifa.net/teams/294/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/ml.png;LB;70;73;25
1430;274640;Javier Vet;27;194;85;Right;Netherlands;N.E.C. Nijmegen;2022;6.04;Midfield;364;1;1;2;0;0.4;62.4;0.8;0;6.18;0.3;0.2;0.5;0.3;0.4;0.0;0.2;0.4;0.1;0.2;0.6;0.1;0.4;0.0;4.0;0,3;3;2264;0;0;https://cdn.sofifa.net/players/223/125/22_120.png;https://cdn.sofifa.net/teams/1910/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;CM, CAM, CDM;65;65;3
1431;274839;Wilfred Ndidi;24;183;74;Right;Nigeria;Leicester City;2024;8.12;Midfield;7539;4;5;16;1;0.78;84.78;2.26;5;7.13;3.62;2.33;1.76;2.13;1.47;0.28;0.46;0.61;0.87;0.71;1.13;0.0;2.11;0.01;83.7;64,3;18;254029;0,7;1;https://cdn.sofifa.net/players/226/790/22_120.png;https://cdn.sofifa.net/teams/95/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/ng.png;CDM, CM;85;88;120
1432;274862;Moses Simon;25;168;69;Right;Nigeria;FC Nantes;2024;7.13;Attack;6486;15;18;6;0;1.45;76.5;0.45;5;6.85;0.71;0.41;0.44;0.2;0.57;0.03;1.52;1.54;0.9;1.57;2.43;1.0;0.4;0.0;72.0;9,6;5;39310;0,2;1;https://cdn.sofifa.net/players/216/820/22_120.png;https://cdn.sofifa.net/teams/71/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/ng.png;LM, ST, RM;75;76;23
